,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
1535,2010-10-01,18.550987243652344,18.885788087601448,18.490114494872586,18.8477431638594,62672300.0,18.634695053100582,-0.0004075126382124816,-0.009704442305493721,0.0024563906018124637,-0.007596969604499293,-0.18261146545410512,0.0456619262695277,-0.0036004208668538595,-0.008710208254697371,0.02397377045643001,-0.047097206115722656,-0.11452579498291016,0.3051567077636719
1536,2010-10-04,18.193363189697266,18.254235949062416,18.09444549997429,18.23140812005509,98143400.0,18.550987243652344,-0.004492040744949577,-0.01215571157562323,-0.01614210923223447,-0.08370780944823863,-0.22827529907226562,-0.3043651580810547,-0.0003234051607414745,-0.0029402455838482,-0.0031670674019621536,-0.004215240478515625,-0.03842353820800781,-0.0413970947265625
1537,2010-10-05,18.52815818786621,18.604249475656417,18.19335739238166,18.30749359840667,78152900.0,18.193363189697266,-0.01927789875859287,-0.02408120377371248,-0.033157951072444236,-0.3576240539550781,-0.44892883300781605,-0.6239433288574219,-0.006221268836119398,-0.010119526536454204,-0.015195882312494358,-0.08106136322021484,-0.13237380981445312,-0.19980239868164062
1538,2010-10-06,18.589033126831055,18.672733698433735,18.360759236456687,18.505332555228375,50489700.0,18.52815818786621,0.018402040055933044,-0.005717124156353948,-0.013371363986584228,0.3347949981689453,-0.10653686523437145,-0.25110435485839844,0.030401215291484984,0.02365964840883561,0.020980027858261252,0.39365482330322266,0.3083782196044922,0.274169921875
1539,2010-10-07,18.665122985839844,18.83252266482956,18.4748954841749,18.733605002544877,50096100.0,18.589033126831055,0.003285536443914383,0.0020508818576072674,-0.0028568856130545273,0.06087493896484375,0.03804588317871094,-0.05325889587402699,-0.007208930393465707,0.01660893383251416,0.012621120972099664,-0.09618377685547053,0.2164096832275373,0.165097236633299
1540,2010-10-08,18.695568084716797,18.756440857976692,18.54338687722776,18.733614475080103,41327800.0,18.665122985839844,0.004093266093488257,0.0259303236693329,0.0016328645385692564,0.07608985900878906,0.4717597961425781,0.030427932739261365,-0.008121922285709404,0.014664616434304278,0.008026008799108197,-0.10758399963378729,0.18988704681396484,0.10461044311523438
1541,2010-10-11,18.710779190063477,18.824915413060545,18.64229716600107,18.824915413060545,27587800.0,18.695568084716797,0.0016311223290652599,0.00903543110724403,0.007793700635200684,0.030445098876953125,0.16740989685058594,0.14458084106445312,0.01196188450418556,-0.0034931033188769778,0.020413906617070543,0.15716171264648438,-0.04660606384277344,0.2659873962402344
1542,2010-10-12,18.89339828491211,18.96948958743148,18.589034526155505,18.756434230641418,50141500.0,18.710779190063477,0.0008136209222289192,0.006549348876929706,0.02843982143220325,0.015211105346679688,0.12174606323242188,0.5174160003662109,0.00464259546370549,0.008402780532642984,0.03156894331035831,0.06172657012939453,0.11130428314209162,0.40877532958984375
1543,2010-10-13,19.281457901000977,19.43364046878171,18.939047849154576,19.037966953608215,75336500.0,18.89339828491211,0.00976010100881397,0.012230045269213896,0.019712703947286414,0.1826190948486328,0.22827529907226562,0.36524009704589844,0.004732305794258096,0.02147116023442086,0.005870943877687829,0.06321144104003906,0.28209972381591797,0.07833194732666016
1544,2010-10-14,19.1977596282959,19.28146019566848,19.022750670444776,19.24341527485587,51949100.0,19.281457901000977,0.020539429182454993,0.031338433452746006,0.03724910109340174,0.3880596160888672,0.5858898162841797,0.6924247741699219,0.0035280711500862427,0.012958095420489313,0.016749403815194075,0.047348976135253906,0.1722869873046875,0.2218647003173846
1545,2010-10-15,19.433643341064453,19.44125116438945,19.19776018100884,19.296679300082676,68954800.0,19.1977596282959,-0.004340868472437087,0.02602673214651774,0.028536465731307192,-0.08369827270507812,0.4869804382324219,0.5326366424560547,-0.004362277266640624,0.0038786887024961914,0.020603321869824276,-0.05875110626220881,0.05180931091308416,0.27069759368896307
1546,2010-10-18,19.646697998046875,19.745617121008586,19.36516208169297,19.47168902827869,48330500.0,19.433643341064453,0.012287043766340489,0.028594382440123134,0.03947862151089243,0.2358837127685547,0.5402450561523438,0.7380752563476562,0.11188137979259216,0.11093672921817643,0.12137605883992131,1.500244140625,1.488842010498045,1.6137800216674787
1547,2010-10-19,19.09884452819824,19.304290611345625,18.984708299112217,19.22819930818131,66150900.0,19.646697998046875,0.010963186533953895,0.01894255605158035,0.05002030105087374,0.21305465698242188,0.36524009704589844,0.9359188079833984,0.02703475806087452,0.1369593613917821,0.14637005686020843,0.40307426452636896,1.8445672988891602,1.9551277160644531
1548,2010-10-20,19.258636474609375,19.32711850771577,19.09884603157512,19.220591545692937,56283600.0,19.09884452819824,-0.02788526957064741,-0.005152429346592435,0.01087396984851563,-0.5478534698486364,-0.0989151000976598,0.20544624328612926,-0.015994638891207114,0.12367589277446522,0.12272122162261567,-0.2449188232421875,1.6583995819091815,1.6469974517822266
1549,2010-10-21,19.34233665466309,19.43364651399936,19.060799252087136,19.32711810288688,50032400.0,19.258636474609375,0.008366576636362089,-0.00900535547471315,-0.0011835944412904587,0.15979194641113637,-0.17500686645507812,-0.022821426391601562,0.00024671566886280694,0.01085704073360394,0.11905012607445098,0.0037174224853515625,0.16187286376953303,1.6033658981323242
1550,2010-10-22,19.31189727783203,19.433644226389415,19.22819815555739,19.41842567640464,25837900.0,19.34233665466309,0.004346111427154575,-0.015491730132668802,0.007530932211178287,0.08370018005371449,-0.3043613433837855,0.14457702636719105,0.006595643410285623,-0.009260119653371479,0.13136631522140663,0.09940528869628906,-0.14179611206054688,1.761522293090822
1551,2010-10-25,19.167325973510746,19.289071474346024,19.152107423076117,19.20537089827645,50912400.0,19.31189727783203,-0.0015737176626857696,0.011155269069771823,-0.006264706061326453,-0.03043937683105824,0.21305274963379262,-0.12174606323242188,0.0008824659460426876,0.007732491858636115,0.01842222385117931,0.013387680053710938,0.11651039123535156,0.274665832519533
1552,2010-10-26,19.707576751708984,19.760840241232646,19.06841197478253,19.11406763836388,69304200.0,19.167325973510746,-0.007486126414271932,-0.004741275490557917,-0.0243996230096164,-0.1445713043212855,-0.09131050109862926,-0.47937202453612926,0.006481203617646258,0.014013638277486251,-0.0019589720721606696,0.09841156005859375,0.21120452880859375,-0.029996871948242188
1553,2010-10-27,19.82171058654785,19.867366244551786,19.494520412112717,19.6238752071484,64805500.0,19.707576751708984,0.0281860275629926,0.01888293558151055,0.031872725211831154,0.5402507781982386,0.3652400970458949,0.6087322235107457,0.0034063183817509834,0.010800809872152373,0.017718716794969724,0.05205726623535156,0.16385650634765625,0.2669792175292969
1554,2010-10-28,19.996721267700195,20.07281112926595,19.722793121836016,19.943456332754653,80730300.0,19.82171058654785,0.00579136827814053,0.02639892400945154,0.02923748587709385,0.11413383483886719,0.5098133087158203,0.5630741119384766,-0.0034432637010377576,0.006432213978703416,0.013964282003525508,-0.052801132202150214,0.0976676940917951,0.2104606628417951
1555,2010-10-29,20.293476104736328,20.696759053336493,20.14890275315195,20.65871267064529,114193200.0,19.996721267700195,0.008829242077175614,0.043271309484467224,0.033831724921370654,0.17501068115234375,0.8293952941894496,0.6543846130371058,0.0034227721090411833,0.003373931336718927,0.01076818415438674,0.052306175231937146,0.051562309265138495,0.16336154937744318
1556,2010-11-01,20.506528854370117,20.711973489174653,20.31630131936231,20.45326392545836,61912100.0,20.293476104736328,0.014840174699812803,0.029729649687982862,0.05082767440105651,0.2967548370361328,0.5858993530273438,0.9815788269042969,-0.007889113453809049,-0.007921135915070043,0.001909967846466909,-0.12097263336181818,-0.12146759033203125,0.029001235961914062
1557,2010-11-02,20.84133529663086,20.86416313100257,20.559799262653435,20.590234923827648,54402100.0,20.506528854370117,0.010498583314864529,0.034548898533864225,0.06986905125473175,0.21305274963378906,0.6848182678222656,1.3392028808593714,0.0021183986303032754,-0.0023844640456968103,-0.0024330221556092546,0.03222751617431818,-0.036438941955562854,-0.037182807922361505
1558,2010-11-03,20.567413330078125,20.917431497354052,20.51414837080759,20.89460365766668,110255300.0,20.84133529663086,0.01632682179604439,0.04223762573992218,0.05752906910909572,0.3348064422607422,0.8446140289306641,1.133758544921875,0.000975544943033313,-0.0048175280628582895,-0.00484964966598489,0.014872550964353692,-0.07387256622314631,-0.07436752319335938
1559,2010-11-04,20.65109634399414,20.871760934306767,20.55217868540888,20.85654238642577,93599300.0,20.567413330078125,-0.013143206164770826,0.013498782757965344,0.0376205040566151,-0.2739219665527344,0.2739372253417969,0.7457027435302734,0.007439912628365741,0.010558956839908262,0.0060181678324700005,0.11353492736816406,0.16063499450683594,0.0919685363769549
1560,2010-11-05,20.430438995361328,20.689148577378855,20.186947965538018,20.67393002518464,110953700.0,20.65109634399414,0.004068718441790464,0.0070498274306045605,0.03272411849591195,0.08368301391601562,0.14456748962402344,0.6543750762939453,0.006594923185775814,0.015073185888321516,0.009198523813027215,0.10138893127441406,0.22979640960693182,0.14105129241943182
1561,2010-11-08,20.400001525878903,21.96747754212553,20.224992532740615,20.301083841028873,71670800.0,20.430438995361328,-0.010685018604205232,-0.01971544987023721,0.006749109414184273,-0.2206573486328125,-0.41089630126953125,0.136962890625,0.0012974754999353078,0.015399650483466143,0.018543338124329845,0.020078659057617188,0.2350025177001953,0.2821025848388672
1562,2010-11-09,20.506528854370117,20.62827436066944,20.323909143600215,20.400000447867523,58538600.0,20.400001525878903,-0.0014898098611261235,-0.008139662558071747,-0.005194800604613858,-0.030437469482425428,-0.1674118041992223,-0.10652732849121449,0.002703664154554808,0.010625981121525241,0.019138196278391417,0.041893959045410156,0.1633615493774414,0.29176902770995916
1563,2010-11-10,20.498918533325195,20.605445483073787,20.399999407426495,20.55218200819949,52277300.0,20.506528854370117,0.005221927476626753,-0.007000475287892716,-0.016064538931671368,0.10652732849121449,-0.14456748962402344,-0.3348064422607422,-0.0031111819575875277,0.0008810064475670565,0.014977315922000578,-0.048338890075683594,0.01363372802734375,0.22855758666992188
1564,2010-11-11,20.30107879638672,20.33151444134643,19.996715090186445,20.30107879638672,62073100.0,20.498918533325195,-0.0003711169793273461,0.0033518387920796755,-0.00333025819307875,-0.007610321044921875,0.06847953796386719,-0.06849479675292969,-0.0031049445139248455,-0.003519582470403959,0.004353564902309426,-0.048091888427734375,-0.05453681945800781,0.06693077087402344
1565,2010-11-12,19.98911476135254,20.179342344270655,19.85975994691537,20.14129595689426,64962200.0,20.30107879638672,-0.009651228020485458,-0.004849153043772758,-0.01694910244846226,-0.19783973693847656,-0.09892272949218395,-0.3500175476074219,-0.009134961142043707,-0.01528473173659095,-0.01134129410825091,-0.1410503387451172,-0.23748111724853516,-0.1755084991455078
1566,2010-11-15,19.935848236083984,20.16412072031383,19.913020407132574,20.034765925564635,51794600.0,19.98911476135254,-0.015366869818253415,-0.025231676052639873,-0.021601309404511104,-0.3119640350341797,-0.5174140930175781,-0.44132423400878906,-0.02252141793652529,-0.03445793880153625,-0.034859536126095936,-0.3445701599121094,-0.5337123870849609,-0.5401573181152344
1567,2010-11-16,19.759765625,19.935851437911623,19.637272035293773,19.935851437911623,65339200.0,19.935848236083984,-0.0026647765998892847,-0.027468292843148,-0.022752610542999485,-0.05326652526855469,-0.5630702972412109,-0.4641532897949183,-0.012962363296392665,-0.044005335387508615,-0.04993868417510339,-0.19385337829589844,-0.679473876953125,-0.775904655456543
1568,2010-11-17,19.57602310180664,19.83632231655499,19.560711039706476,19.82866628550491,58299700.0,19.759765625,-0.008832461453296636,-0.026664256457300417,-0.03641587684943448,-0.17608261108398438,-0.5413131713867188,-0.7467632293701172,-0.019732290737138558,-0.054229725344517754,-0.06577903887842718,-0.2912731170654297,-0.8296966552734375,-1.018838882446289
1569,2010-11-18,19.782730102539062,19.9664704534936,19.60664578207078,19.683203166456288,59514000.0,19.57602310180664,-0.009298820982010514,-0.020665830602192514,-0.045021664436501796,-0.18374252319335938,-0.41309165954589844,-0.9228954315185547,-0.00029117776198062106,-0.032720609194726524,-0.06314217167268943,-0.0042133331298828125,-0.48933982849121094,-0.9749603271484375
1570,2010-11-19,19.667890548706055,19.77507204404471,19.59898774163453,19.752103954941415,52423200.0,19.782730102539062,0.010559192725581923,-0.007680542695333026,-0.02553306152084467,0.20670700073242188,-0.15311813354492188,-0.5183486938476562,0.02229457418308689,0.0018305646801672903,-0.033425706709937386,0.3225078582763672,0.027021408081054688,-0.5114021301269531
1571,2010-11-22,19.698511123657227,19.706167152548502,19.476492126762935,19.637264352765193,53350500.0,19.667890548706055,-0.005805040721769128,-0.004649603544776171,-0.016069956898118742,-0.11483955383300781,-0.09187507629394531,-0.3212242126464844,-0.009604995750846501,0.012180628809515204,-0.02065337402147771,-0.14204120635986328,0.1762533187866211,-0.30887317657470703
1572,2010-11-23,19.231508255004883,19.598988941729186,19.208540164495197,19.5760208512195,69742500.0,19.698511123657227,0.001556881500603291,0.006257043180506017,-0.011905042093828588,0.030620574951171875,0.12248802185058594,-0.2373371124267578,0.0006599956490815906,0.013143668526580665,-0.007137160682670007,0.00966644287109375,0.19013309478759766,-0.10535335540771484
1573,2010-11-24,19.422901153564453,19.49180249228941,19.26212746923774,19.292751584438328,56825900.0,19.231508255004883,-0.02370752112790342,-0.027863790522190457,-0.02673398966467333,-0.46700286865234375,-0.5512218475341797,-0.5282573699951172,-0.013886621342932948,-0.022713656839937757,-0.0012163822487808451,-0.20352077484131037,-0.3358955383300799,-0.017601013183595526
1574,2010-11-26,19.33103370666504,19.45352726877929,19.269786925607914,19.300409586017256,21356500.0,19.422901153564453,0.00995204827524443,-0.012456312716145335,-0.007821912931235575,0.1913928985595703,-0.24498939514160156,-0.1531219482421875,0.02051429795400761,0.007006984194289245,0.01956983854111849,0.2964801788330078,0.10262584686279119,0.2830924987792951
1575,2010-11-29,19.376968383789062,19.461183255142497,19.086046539482076,19.28509894252936,56603600.0,19.33103370666504,-0.004729851950183828,-0.0186550858938197,-0.02283286450013533,-0.09186744689941406,-0.3674774169921875,-0.45169639587402344,-0.008353352359166899,-0.002063533698646536,-0.010996401665404942,-0.12320232391357067,-0.030242919921873224,-0.16261768341064275
1576,2010-11-30,19.338685989379883,19.499458210911005,19.139633624456952,19.1779123076106,75282100.0,19.376968383789062,0.0023762142170487,0.007563636031839849,-0.014791731944844067,0.04593467712402344,0.1454601287841797,-0.2909221649169922,-0.013372825335461802,-0.0015435774915888434,-0.014758937826339191,-0.19558620452881037,-0.022308349609373224,-0.21616268157958984
