,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
850,2008-01-14,0.6613869667053223,0.6623039558960284,0.619204917357654,0.6292919077704587,539188000.0,0.6201218962669373,-0.04383161820902859,-0.015289351393948047,-0.09833299504668613,-0.028426945209503174,-0.009628474712371826,-0.06762856245040894,-0.013112120335695643,0.01040080012151412,-0.028538807838873415,-0.21021270751953125,0.16286468505859375,-0.4647979736328125
851,2008-01-15,0.6127856969833374,0.6437344662456779,0.602010900599895,0.6361692127517168,725692000.0,0.6613869667053223,0.06654348231661555,-0.001384317345796915,0.07249098801649767,0.04126507043838501,-0.0009168386459350586,0.04470396041870117,0.02439488370360432,0.0009491789919762184,0.007039022036229969,0.3859691619873047,0.015369415283203125,0.11328887939453125
852,2008-01-16,0.5435522794723511,0.5813785567520098,0.5309435021599611,0.5742718231584875,1464472000.0,0.6127856969833374,-0.07348386371157345,-0.055143332631181874,-0.026938728070283413,-0.04860126972198486,-0.03576314449310303,-0.01696467399597168,-0.02473168578993823,-0.014039921940220745,0.009450893345999578,-0.40084362030029297,-0.22508716583251953,0.14799022674560547
853,2008-01-17,0.5341530442237854,0.5667065692745479,0.5327775331575881,0.5520345787693163,1133900000.0,0.5435522794723511,-0.11298145151202654,-0.12347510587116262,-0.1793006848510036,-0.06923341751098633,-0.07656961679458618,-0.11875152587890625,-0.03403111431680306,-0.03493924937502568,-0.057026951830285166,-0.5379247665405273,-0.5527992248535156,-0.9233989715576172
854,2008-01-18,0.5694575905799866,0.5724378463332471,0.5162715635860511,0.5357577881371589,920428000.0,0.5341530442237854,-0.017292237754370055,-0.1923744024097549,-0.1763873280418321,-0.009399235248565674,-0.12723392248153687,-0.11439579725265503,-0.024612335679482955,-0.08110791409238016,-0.07103419689809576,-0.37580394744873047,-1.3145723342895508,-1.1388158798217773
855,2008-01-22,0.5410305261611938,0.5543270597972818,0.5119157797841775,0.5151252690558142,709092000.0,0.5694575905799866,0.06609444004480891,-0.07070678479711479,-0.08170055918351538,0.03530454635620117,-0.04332810640335083,-0.050664305686950684,-0.0008988528915856442,-0.05865275871004494,-0.05953774625410235,-0.013386726379396308,-0.9271154403686541,-0.9419898986816424
856,2008-01-23,0.550888180732727,0.5671649107512621,0.5139789006000641,0.5190223666949626,929880000.0,0.5410305261611938,-0.04991954605406179,-0.004639394233807992,-0.18197582747008179,-0.028427064418792725,-0.0025217533111572266,-0.12035644054412842,-0.02648896647172816,-0.051302853166927176,-0.10625248602530157,-0.3941488265991193,-0.7833395004272461,-1.7221078872680664
857,2008-01-24,0.5930702090263367,0.5932994972548603,0.5563902141029784,0.5616629688389616,597092000.0,0.550888180732727,0.01822014488069068,0.03133022771265992,-0.10101005384969586,0.009857654571533203,0.01673513650894165,-0.06189751625061035,-0.061144867099661826,-0.08683570804371843,-0.1396219596330187,-0.8857192993164062,-1.2932548522949219,-2.2069835662841797
858,2008-01-25,0.571979284286499,0.6295211287173257,0.5692283170086695,0.6157661283556393,688012000.0,0.5930702090263367,0.07657094446554291,0.041465104402771846,0.09110058300565815,0.04218202829360962,0.023612618446350098,0.049517929553985596,0.04715467450463673,-0.042915464885383225,-0.06731065548326332,0.6412973403930664,-0.6385707855224592,-1.027761459350586
859,2008-01-28,0.5651018023490906,0.5756473138983316,0.5529515461715975,0.5699160908913616,577608000.0,0.571979284286499,-0.03556227309826154,0.05720334921746062,0.07081535988937682,-0.021090924739837646,0.030948758125305176,0.03782624006271362,-0.014082085890096407,-0.030717931293332112,-0.05724137520330164,-0.2005453109741211,-0.44496726989746094,-0.8525028228759766
860,2008-01-29,0.5825248956680298,0.5848174507800583,0.5602876467250704,0.5751889270081227,414484000.0,0.5651018023490906,-0.012024005285414474,0.025801282571461748,-0.007649012504091224,-0.006877481937408447,0.014213621616363525,-0.004355788230895996,-0.01839681519443115,0.013415523093693649,-0.07375257121695722,-0.25830268859863104,0.18244934082031428,-1.0974187850952113
861,2008-01-30,0.5774812698364258,0.5861927473227027,0.5609752492063664,0.5731255037645338,530476000.0,0.5825248956680298,0.03083177800267589,-0.01778088529454125,0.0766950615545734,0.01742309331893921,-0.010545313358306885,0.04149436950683594,-0.009820432835838555,-0.04172385565766534,-0.05789328879478428,-0.135348320007326,-0.5941963195800781,-0.838618278503418
862,2008-01-31,0.5637262463569641,0.574271756042306,0.54630318282683,0.5648724688927595,588708000.0,0.5774812698364258,-0.008658215072198883,0.009619204228331624,0.048273116094681434,-0.005043625831604004,0.005501985549926758,0.02659308910369873,-0.004087105108608879,-0.03200909998786228,-0.0006379161452670923,-0.05577659606933594,-0.44942760467529297,-0.008675575256347656
863,2008-02-01,0.6157659888267517,0.6189754772523918,0.5577656903208971,0.5625799229593571,593104000.0,0.5637262463569641,-0.023818995001098187,-0.002434173783216309,-0.0494780587909609,-0.01375502347946167,-0.0013755559921264648,-0.02934396266937256,0.02923727202061155,0.014964426247873197,-0.017737560657831386,0.397369384765625,0.20624446868896307,-0.25260353088378906
864,2008-02-04,0.5965091586112976,0.6325014632439475,0.5932996690576273,0.6290626853953583,565128000.0,0.6157659888267517,0.09231385411995685,0.057063815479682756,0.07655295522612038,0.0520397424697876,0.033241093158721924,0.043786704540252686,-0.08576990701571507,-0.06288611424103785,-0.0891595858003077,-1.1997976303100586,-0.8582048416137695,-1.2518558502197266
865,2008-02-05,0.559141218662262,0.5848172933619088,0.558911985075772,0.5845880051179113,494928000.0,0.5965091586112976,-0.03127296824585113,0.03294979381800833,0.05557822702325277,-0.0192568302154541,0.019027888774871826,0.03140735626220703,-0.039678102692238926,-0.09637580818387081,-0.10890672702728466,-0.5074338912963867,-1.3098621368408203,-1.5009870529174822
866,2008-02-06,0.5573071837425232,0.5806907015592898,0.5469909081988755,0.5651016714622781,557380000.0,0.559141218662262,-0.06264436917620853,-0.008133429522454438,-0.04014193587203141,-0.037367939949035645,-0.0045850276947021484,-0.023383677005767822,0.022949690275780865,-0.10189602313051394,-0.07941587786455839,0.2818527221679705,-1.4253787994384748,-1.0837860107421857
867,2008-02-07,0.5628093481063843,0.5786276167200705,0.5295680661199086,0.5412598560184031,664128000.0,0.5573071837425232,-0.003280092503512244,-0.09493672295154343,-0.03493461545448395,-0.0018340349197387695,-0.058458805084228516,-0.020174086093902588,-0.010043533008660233,-0.027505387587508423,-0.08492177399017276,-0.1261787414550799,-0.3517599105834961,-1.1541881561279297
868,2008-02-08,0.5728963017463684,0.5772520134007595,0.5502005357938423,0.557536502855586,393932000.0,0.5628093481063843,0.00987276770220702,-0.05649504289819818,-0.0016264955845238793,0.005502164363861084,-0.03369981050491333,-0.000916898250579834,0.006457945713965074,0.019215465741796,-0.1051745048939634,0.08031749725341975,0.23599147796631037,-1.471240043640135
869,2008-02-11,0.5747303366661072,0.5871098813733969,0.5708330918229382,0.5777105923680922,503732000.0,0.5728963017463684,0.017922505505501007,0.024600373975317558,-0.06962009571536254,0.01008695363998413,0.013755083084106445,-0.0428696870803833,0.023249871260703214,0.019514550931676755,0.0015313209382468163,0.2910261154174787,0.24516487121581854,0.019583702087402344
870,2008-02-12,0.5960505604743958,0.6043035715983497,0.5802322937082768,0.5834418375091291,609688000.0,0.5747303366661072,0.0032013383820912455,0.03126310485822392,-0.0365104569322835,0.0018340349197387695,0.017423152923583984,-0.02177882194519043,0.008651113143297362,0.03876738114386269,0.05193444463184527,0.110806465148924,0.48215007781982244,0.6378240585327131
871,2008-02-13,0.6194339990615845,0.6212680316506799,0.5942165018859411,0.6006354793040118,742312000.0,0.5960505604743958,0.03709604739496242,0.05906300682434318,0.0660107689796845,0.021320223808288574,0.033241212368011475,0.03690934181213379,-0.005890653195257944,0.026022366009991416,0.022276924833369183,-0.07610225677490057,0.32573032379150213,0.279869079589842
872,2008-02-14,0.5183349251747131,0.6017820557007403,0.5169594683709181,0.6013235336611203,2184296000.0,0.6194339990615845,0.03923062930865773,0.08123232280144688,0.11147678897992441,0.02338343858718872,0.046537697315216064,0.06212681531906128,0.031905671647465494,0.03470161928132964,0.06559570234022405,0.40976619720458984,0.4444704055786133,0.8158140182495117
873,2008-02-15,0.510540246963501,0.5302557583009312,0.5022872358620752,0.5162715244102595,817364000.0,0.5183349251747131,-0.1632120194242357,-0.09812499513864581,-0.07902218234524494,-0.10109907388687134,-0.05639541149139404,-0.04447442293167114,-0.004433030930544368,0.021279550060660624,0.05406479043665291,-0.058750152587890625,0.27491378784179865,0.6767463684082013
874,2008-02-19,0.5029748678207397,0.5208563965920443,0.498619102403499,0.5199393530723627,558608000.0,0.510540246963501,-0.015037918212022494,-0.14346151011558017,-0.1088435282140704,-0.007794678211212158,-0.08551031351089478,-0.06235605478286743,-0.0049036561880850815,0.02229352288229891,0.025063426406381817,-0.06469917297363459,0.28631687164306463,0.32102108001708807
875,2008-02-20,0.4993069171905517,0.5066429382768561,0.4862396740397953,0.4883029402186007,759016000.0,0.5029748678207397,-0.014818379525918357,-0.1880089427078191,-0.12485067216323775,-0.0075653791427612305,-0.11645913124084473,-0.07175546884536743,-0.03906431989038239,-0.048015386799650894,-0.023428410503948616,-0.5128898620605451,-0.6363391876220703,-0.30267524719238104
876,2008-02-21,0.4880737066268921,0.506872228604271,0.4850934511430084,0.5043504949861816,644272000.0,0.4993069171905517,-0.00729251273742626,-0.03670987051036112,-0.16230778007631752,-0.003667950630188044,-0.019028007984161432,-0.09674364328384405,9.826645129673572e-05,-0.04368245338646237,-0.017545145451267397,0.001239776611328125,-0.5763492584228516,-0.22533321380615234
877,2008-02-22,0.5116865038871765,0.5126034929379443,0.488302982476291,0.4919709386793622,723052000.0,0.4880737066268921,-0.022497606536006853,-0.04400542458744694,-0.2120650345859244,-0.011233210563659612,-0.022466540336608887,-0.13136029243469238,-0.01206283567450317,-0.050562640420403926,-0.05940660105967044,-0.15220546722412287,-0.6638555526733398,-0.7873048782348651
878,2008-02-25,0.5114571452140808,0.5171884216429421,0.4979313809405706,0.5112279116473273,671784000.0,0.5116865038871765,0.04837957246964586,0.01732022139432532,-0.012826496854896785,0.023612797260284424,0.008711636066436768,-0.006648421287536621,0.009823779871193317,-0.0022595236632038107,-0.04593702789515519,0.1224584579467809,-0.02850723266601385,-0.6060962677001935
879,2008-02-26,0.5158126354217529,0.523607119103215,0.5006821349474598,0.5084766186289219,565420000.0,0.5114571452140808,-0.00044824061481651967,0.024334187260802942,0.001795937256725999,-0.00022935867309570312,0.012150228023529108,0.000916898250579834,-0.0420638140467271,-0.04432220459226566,-0.08156486521057627,-0.5294981002807635,-0.5592451095581055,-1.0708951950073224
880,2008-02-27,0.5238368511199951,0.527963329901943,0.5100817943126226,0.5132913385402708,537816000.0,0.5158126354217529,0.008515845850289194,0.05683348317729786,0.02552367607677075,0.004355490207672119,0.02773892879486084,0.012837767601013184,-0.04574048265192365,-0.07690016661262866,-0.0879457526858679,-0.5515604019165057,-0.9586000442504883,-1.109565734863283
881,2008-02-28,0.5041213035583496,0.5201688613959828,0.5041213035583496,0.5192518721457666,503608000.0,0.5238368511199951,0.01555645431539543,0.023745686353880524,0.04912796735816505,0.008024215698242188,0.012150347232818604,0.024529933929443415,0.01867772021137659,-0.06880660512620052,-0.0710019479787708,0.2149229049682635,-0.8661355972290057,-0.8958826065063477
882,2008-02-29,0.4903663098812103,0.5025165679789682,0.4883030976945323,0.4958683547990804,540576000.0,0.5041213035583496,-0.03763680909331302,-0.014343023114205655,0.032879453888969845,-0.019715547561645508,-0.007335841655731201,0.01604759693145752,0.005350316274132183,-0.02271613936669592,-0.054627643190999664,0.06271553039550781,-0.2739219665527344,-0.680961608886717
883,2008-03-03,0.4846350848674774,0.4931173312198931,0.4782160506970526,0.4896785531540364,449028000.0,0.4903663098812103,-0.027285087101158845,-0.049332497486682336,-0.041666516204748594,-0.013754993677139282,-0.025446325540542603,-0.021320194005966187,-0.008855791673673452,0.015058504262393857,-0.0721150018050003,-0.10436153411865234,0.17327690124511896,-0.9077816009521502
884,2008-03-04,0.4798206090927124,0.4823423969134206,0.4610220905063052,0.481425353347253,778888000.0,0.4846350848674774,-0.011687640235972352,-0.0748358313637193,-0.052442439405898766,-0.00573122501373291,-0.0392017662525177,-0.026822060346603394,-0.0300521728111387,-0.033498258433895534,-0.060480174903548845,-0.3510150909423828,-0.39266109466552734,-0.7292985916137695
885,2008-03-05,0.4853227734565735,0.4967852743305622,0.4793622620705962,0.4844057296606419,644656000.0,0.4798206090927124,-0.009934228711653281,-0.048204061788522545,-0.06977732582997265,-0.004814475774765015,-0.024300694465637207,-0.03599202632904053,-0.027176141489444694,-0.06476783438825517,-0.04220258244057418,-0.30788326263427734,-0.7632598876953125,-0.4856214523315412
886,2008-03-06,0.4548324346542358,0.4825717234222578,0.4541446791758954,0.4793622342950108,1075284000.0,0.4853227734565735,0.011467128046594555,-0.010285242527894312,-0.07352303981874542,0.005502164363861084,-0.005043536424636841,-0.03851407766342163,0.006972601604165574,-0.04983234629375777,-0.05320815579490945,0.07684707641601562,-0.5820512771606445,-0.6236972808837891
887,2008-03-07,0.4481842517852783,0.4658365261896847,0.4355754726412338,0.4465794796912343,767500000.0,0.4548324346542358,-0.06282486722223835,-0.06149503233219511,-0.09777184291996277,-0.030490338802337702,-0.029802650213241633,-0.049288868904113825,-0.03350450218359302,-0.05321427221564268,-0.08979980412718369,-0.3718376159667969,-0.6028738021850586,-1.0582504272460938
888,2008-03-10,0.4225081503391266,0.4481841712870517,0.4218203948978867,0.4426821550858872,776100000.0,0.4481842517852783,-0.014616773920293147,-0.06593371920238056,-0.08602152563488807,-0.006648182868957464,-0.03163635730743408,-0.04218205809593201,0.0015020437717641055,-0.02530367332712513,-0.08028786452035741,0.016111373901367188,-0.27887916564941406,-0.9377775192260742
889,2008-03-11,0.4364924132823944,0.4408481522207047,0.4181523865017984,0.4355753969125494,857940000.0,0.4225081503391266,-0.05728916476621981,-0.1294285505501166,-0.12819322510531672,-0.025676101446151733,-0.0628146231174469,-0.06212693452835083,-0.04552905319100187,-0.07612250394036646,-0.09496316385679826,-0.48909187316894354,-0.8448181152343732,-1.075854301452635
890,2008-03-12,0.4245713055133819,0.4445160727279832,0.42090329543676,0.4406188291020408,743320000.0,0.4364924132823944,0.03309820871394642,-0.040322589099837325,-0.09030082282677854,0.013984262943267822,-0.018340021371841375,-0.04332819581031799,0.06339164085449034,0.01650096529473344,-0.01070620565003999,0.6499748229980433,0.17699432373046697,-0.11799621582031428
891,2008-03-13,0.4516229331493377,0.458041938556662,0.4154014006845258,0.4179231342643192,1220528000.0,0.4245713055133819,-0.027311145408843496,-0.05268580093530195,-0.1251774515143943,-0.011921107769012507,-0.023612946271896418,-0.060751467943191584,0.0007729424485440894,0.015760944639299,-0.016797021149856595,0.008427619934083808,0.1693105697631836,-0.1864156723022461
892,2008-03-14,0.4199864566326141,0.454373988232687,0.4167769398367027,0.453915493641488,1154972000.0,0.4516229331493377,0.06371515758288382,0.06890939923133343,-0.007056448178191066,0.02705162763595581,0.029114782810211126,-0.0032095015048980713,0.006429162058915638,0.07105558297320913,0.02382696285042285,0.07015323638916016,0.7285556793212873,0.25557518005371094
