,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
1068,2008-11-21,6.505438327789307,6.67747552006086,6.130376585019821,6.507420687235366,411315956.0,6.434292793273926,-0.0735955130619923,-0.13514588547450745,-0.16829008124613154,-0.5111536979675293,-1.00545072555542,-1.3019294738769531,-0.0735955130619923,-0.13514588547450745,-0.16829008124613154,-0.5111536979675293,-1.00545072555542,-1.3019294738769531
1069,2008-11-24,6.381738662719727,6.691851896015948,6.172765621272719,6.674748173664432,403695499.0,6.505438327789307,0.011057242311035775,-0.11764503867892118,-0.15350626312865112,0.07114553451538086,-0.8673748970031729,-1.179719924926757,0.011057242311035775,-0.11764503867892118,-0.15350626312865112,0.07114553451538086,-0.8673748970031729,-1.179719924926757
1070,2008-11-25,6.991802215576172,7.106080935537692,6.626656563933264,6.660369960930322,432462924.0,6.381738662719727,-0.019014808662649485,-0.08116221602636942,-0.14220985621774473,-0.12369966506958008,-0.5637078285217285,-1.0580048561096191,-0.019014808662649485,-0.08116221602636942,-0.14220985621774473,-0.12369966506958008,-0.5637078285217285,-1.0580048561096191
1071,2008-11-26,7.240686893463135,7.324226473989715,6.846785372634993,6.94792557172944,255217044.0,6.991802215576172,0.0955951951496008,0.08664657332427228,-0.05167783281625604,0.6100635528564453,0.5575094223022461,-0.3810110092163077,0.0955951951496008,0.08664657332427228,-0.05167783281625604,0.6100635528564453,0.5575094223022461,-0.3810110092163077
1072,2008-11-28,7.262252330780029,7.348767581716729,7.14623898377942,7.203254714884399,103004645.0,7.240686893463135,0.035596641640191606,0.11302060347464438,0.042508484169303085,0.2488846778869629,0.7352485656738281,0.2952404022216797,0.035596641640191606,0.11302060347464438,0.042508484169303085,0.2488846778869629,0.7352485656738281,0.2952404022216797
1073,2008-12-01,6.593687057495117,7.123928565125702,6.593439321895489,7.106576632187749,229304279.0,7.262252330780029,0.0029783689909812505,0.13797394637984928,0.1286791826401823,0.02156543731689453,0.8805136680603027,0.8279595375061035,0.0029783689909812505,0.13797394637984928,0.1286791826401823,0.02156543731689453,0.8805136680603027,0.8279595375061035
1074,2008-12-02,6.819765567779541,6.885953214406524,6.5091568416171794,6.686399332080932,234463545.0,6.593687057495117,-0.09206031997143538,-0.056940277457240285,0.013565377959058988,-0.6685652732849121,-0.3981151580810547,0.08824872970581055,-0.09206031997143538,-0.056940277457240285,0.013565377959058988,-0.6685652732849121,-0.3981151580810547,0.08824872970581055
1075,2008-12-03,6.926853656768799,6.974696999209675,6.577574002077088,6.689373466635558,237077306.0,6.819765567779541,0.034287115586936645,-0.05813278931638377,0.06863754976659275,0.22607851028442383,-0.42092132568359375,0.43802690505981445,0.034287115586936645,-0.05813278931638377,0.06863754976659275,0.22607851028442383,-0.42092132568359375,0.43802690505981445
1076,2008-12-04,6.80067777633667,7.027498227842743,6.662601722269602,6.854965568748379,196196647.0,6.926853656768799,0.015702605599113628,-0.04618383646485136,-0.00928924428993172,0.10708808898925781,-0.33539867401123047,-0.06494855880737305,0.015702605599113628,-0.04618383646485136,-0.00928924428993172,0.10708808898925781,-0.33539867401123047,-0.06494855880737305
1077,2008-12-05,7.039894104003906,7.0460908166358225,6.544852841380376,6.718377880289205,261825722.0,6.80067777633667,-0.018215467899893034,0.03139225702352122,-0.06076897449103946,-0.1261758804321289,0.20699071884155273,-0.44000911712646484,-0.018215467899893034,0.03139225702352122,-0.06076897449103946,-0.1261758804321289,0.20699071884155273,-0.44000911712646484
1078,2008-12-08,7.48907470703125,7.670779763776498,6.990563731628523,7.188629779958952,326993073.0,7.039894104003906,0.03517536568187407,0.03227802100183297,-0.030618355938100472,0.23921632766723633,0.22012853622436523,-0.22235822677612305,0.03517536568187407,0.03227802100183297,-0.030618355938100472,0.23921632766723633,0.22012853622436523,-0.22235822677612305
1079,2008-12-09,7.584761142730713,7.882975489890205,7.362649085846767,7.379506497265176,276629001.0,7.48907470703125,0.06380502268803645,0.0811654292296271,0.1357946838739239,0.44918060302734375,0.5622210502624512,0.8953876495361328,0.06380502268803645,0.0811654292296271,0.1357946838739239,0.44918060302734375,0.5622210502624512,0.8953876495361328
1080,2008-12-10,7.655410766601563,7.806128940686598,7.548568848632655,7.665822306840993,210265182.0,7.584761142730713,0.012776803469409348,0.11529488562482748,0.11217329501258044,0.09568643569946289,0.784083366394043,0.7649955749511719,0.012776803469409348,0.11529488562482748,0.11217329501258044,0.09568643569946289,0.784083366394043,0.7649955749511719
1081,2008-12-11,7.442223072052002,7.756054732002696,7.382233561999001,7.540140334412349,248094446.0,7.655410766601563,0.009314680125235286,0.08743265928497213,0.1051786490567519,0.0706496238708505,0.6155166625976571,0.7285571098327646,0.009314680125235286,0.08743265928497213,0.1051786490567519,0.0706496238708505,0.6155166625976571,0.7285571098327646
1082,2008-12-12,7.827447891235352,7.8450485101423855,7.288033960259675,7.330423802252807,229741913.0,7.442223072052002,-0.027847975902173694,-0.0062559978117537884,0.09433549372793748,-0.21318769454956144,-0.04685163497924805,0.641545295715332,-0.027847975902173694,-0.0062559978117537884,0.09433549372793748,-0.21318769454956144,-0.04685163497924805,0.641545295715332
1083,2008-12-15,7.70127010345459,7.895121783704017,7.563441787549273,7.784065522811285,270526212.0,7.827447891235352,0.05176206295535479,0.031996623748294484,0.11187011844162931,0.3852248191833496,0.24268674850463867,0.7875537872314453,0.05176206295535479,0.031996623748294484,0.11187011844162931,0.3852248191833496,0.24268674850463867,0.7875537872314453
1084,2008-12-16,8.063440322875977,8.168051183868508,7.716143028064979,7.7967088246716605,283442445.0,7.70127010345459,-0.01611991411939606,0.0059904475737733165,0.028333993814231295,-0.12617778778076172,0.045859336853026456,0.21219539642333984,-0.01611991411939606,0.0059904475737733165,0.028333993814231295,-0.12617778778076172,0.045859336853026456,0.21219539642333984
1085,2008-12-17,7.81455659866333,7.985354633835248,7.744651497079265,7.898840331457288,232456049.0,8.063440322875977,0.04702733634273226,0.0834720008806038,0.06311064661594945,0.3621702194213867,0.6212172508239746,0.47867918014526367,0.04702733634273226,0.0834720008806038,0.06311064661594945,0.3621702194213867,0.6212172508239746,0.47867918014526367
1086,2008-12-18,7.691601753234863,7.941229536246424,7.662599128744867,7.85074909313442,191254191.0,7.81455659866333,-0.03086569928552252,-0.0016469343202470954,0.02078867312464494,-0.24888372421264648,-0.012891292572021484,0.1591458320617667,-0.03086569928552252,-0.0016469343202470954,0.02078867312464494,-0.24888372421264648,-0.012891292572021484,0.1591458320617667
1087,2008-12-19,7.688876152038574,7.877769334013044,7.659872576712064,7.709202811362031,225345496.0,7.691601753234863,-0.015734078303239585,-0.001255422818554286,0.0335086275657821,-0.1229548454284668,-0.009668350219726562,0.24937868118286133,-0.015734078303239585,-0.001255422818554286,0.0335086275657821,-0.1229548454284668,-0.009668350219726562,0.24937868118286133
1088,2008-12-22,7.365128040313721,7.672266077298284,7.204493811417015,7.64896469351133,157291365.0,7.688876152038574,-0.0003543606759336404,-0.046452153899467,-0.017703310341029677,-0.0027256011962890625,-0.37456417083740234,-0.13857173919677734,-0.0003543606759336404,-0.046452153899467,-0.017703310341029677,-0.0027256011962890625,-0.37456417083740234,-0.13857173919677734
1089,2008-12-23,7.387686729431152,7.5188214478160225,7.354221065012275,7.44742897956768,151674390.0,7.365128040313721,-0.04210603803769386,-0.057511715818461595,-0.04364761378646942,-0.3237481117248535,-0.4494285583496094,-0.33614206314086914,-0.04210603803769386,-0.057511715818461595,-0.04364761378646942,-0.3237481117248535,-0.4494285583496094,-0.33614206314086914
1090,2008-12-24,7.509897708892822,7.59393276107061,7.396610396234192,7.473457318924126,77148090.0,7.387686729431152,0.0030629052195636497,-0.03951257924604501,-0.08380462512108033,0.02255868911743164,-0.30391502380371094,-0.6757535934448242,0.0030629052195636497,-0.03951257924604501,-0.08380462512108033,0.02255868911743164,-0.30391502380371094,-0.6757535934448242
1091,2008-12-26,7.445693492889404,7.567160346331376,7.39487542258078,7.5376608262222655,78657728.0,7.509897708892822,0.01654252324679728,-0.02327758174363348,-0.038986075015775,0.12221097946166992,-0.17897844314575195,-0.3046588897705078,0.01654252324679728,-0.02327758174363348,-0.038986075015775,0.12221097946166992,-0.17897844314575195,-0.3046588897705078
1092,2008-12-29,7.37281322479248,7.47097822622681,7.228044028002034,7.442223334706207,148631025.0,7.445693492889404,-0.008549279696232204,0.010938771482953413,-0.03197100789078644,-0.06420421600341797,0.0805654525756836,-0.24590826034545898,-0.008549279696232204,0.010938771482953413,-0.03197100789078644,-0.06420421600341797,0.0805654525756836,-0.24590826034545898
1093,2008-12-30,7.51386308670044,7.605582679432966,7.404791087279138,7.456599622579309,154316255.0,7.37281322479248,-0.009788244461919504,-0.0020132830726862228,-0.041106518169407136,-0.07288026809692472,-0.014873504638672763,-0.31606292724609464,-0.009788244461919504,-0.0020132830726862228,-0.041106518169407136,-0.07288026809692472,-0.014873504638672763,-0.31606292724609464
1094,2008-12-31,7.626406669616699,7.709450301065911,7.501468669861515,7.540883783791613,115904817.0,7.51386308670044,0.019131077596493906,0.000528020215631253,0.020194495679179525,0.14104986190796076,0.003965377807618076,0.14873504638671964,0.019131077596493906,0.000528020215631253,0.020194495679179525,0.14104986190796076,0.003965377807618076,0.14873504638671964
1095,2009-01-02,7.96527624130249,7.977670615586556,7.57311075942721,7.649956734249165,144961322.0,7.626406669616699,0.014978125315519897,0.02427083211253267,0.032313219134554094,0.11254358291625888,0.18071317672729492,0.23871994018554688,0.014978125315519897,0.02427083211253267,0.032313219134554094,0.11254358291625888,0.18071317672729492,0.23871994018554688
1096,2009-01-05,8.13210678100586,8.211185699087865,7.808608199496972,7.957343539534326,196293007.0,7.96527624130249,0.04443371385318784,0.08035779538233001,0.06063711518606074,0.338869571685791,0.5924630165100107,0.45537853240966797,0.04443371385318784,0.08035779538233001,0.06063711518606074,0.338869571685791,0.5924630165100107,0.45537853240966797
1097,2009-01-06,8.281089782714844,8.44816892805339,8.090956040806903,8.254317253963706,257971329.0,8.13210678100586,0.0209447274205381,0.08228040452316887,0.0921893022821818,0.16683053970336914,0.618243694305419,0.6864132881164551,0.0209447274205381,0.08228040452316887,0.0921893022821818,0.16683053970336914,0.618243694305419,0.6864132881164551
1098,2009-01-07,7.982380390167236,8.203003668093501,7.901567798438746,8.138800278161604,180453860.0,8.281089782714844,0.018320344988209447,0.08584424375195931,0.12319267153928593,0.14898300170898438,0.6546831130981445,0.9082765579223642,0.018320344988209447,0.08584424375195931,0.12319267153928593,0.14898300170898438,0.6546831130981445,0.9082765579223642
1099,2009-01-08,8.061209678649902,8.061209678649902,7.866614301673123,7.889917110998651,144567852.0,7.982380390167236,-0.03607126602722077,0.002147339068550469,0.06235371846155591,-0.2987093925476074,0.017104148864746094,0.468517303466796,-0.03607126602722077,0.002147339068550469,0.06235371846155591,-0.2987093925476074,0.017104148864746094,0.468517303466796
1100,2009-01-09,7.810342311859131,8.118473196794628,7.768944363798362,8.118473196794628,174270770.0,8.061209678649902,0.009875411171806459,-0.008718171596264757,0.05701282764862792,0.07882928848266602,-0.07089710235595703,0.4348030090332031,0.009875411171806459,-0.008718171596264757,0.05701282764862792,0.07882928848266602,-0.07089710235595703,0.4348030090332031
1101,2009-01-12,7.751343727111816,7.906524928594839,7.690362801853524,7.841080965784567,132667413.0,7.810342311859131,-0.031120312805557382,-0.056846077413422846,-0.019451168390115292,-0.2508673667907715,-0.4707474708557129,-0.15493392944335938,-0.031120312805557382,-0.056846077413422846,-0.019451168390115292,-0.2508673667907715,-0.4707474708557129,-0.15493392944335938
1102,2009-01-13,7.791750907897949,7.947427584086286,7.694329117476404,7.728537987852754,177964564.0,7.751343727111816,-0.00755390511600651,-0.028943329152794184,-0.046822190626344184,-0.05899858474731445,-0.23103666305541992,-0.38076305389404297,-0.00755390511600651,-0.028943329152794184,-0.046822190626344184,-0.05899858474731445,-0.23103666305541992,-0.38076305389404297
1103,2009-01-14,7.460814952850342,7.778860484516601,7.38099330719172,7.684661631197746,219535801.0,7.791750907897949,0.005212925940156765,-0.03342659247105484,-0.05909112057187127,0.04040718078613281,-0.2694587707519531,-0.48933887481689453,0.005212925940156765,-0.03342659247105484,-0.05909112057187127,0.04040718078613281,-0.2694587707519531,-0.48933887481689453
1104,2009-01-15,7.411731719970703,7.525514977823637,7.109303014422124,7.376531432026327,238269759.0,7.460814952850342,-0.042472604547992066,-0.04475186170496914,-0.06533958691812825,-0.3309359550476074,-0.34952735900878906,-0.5215654373168945,-0.042472604547992066,-0.04475186170496914,-0.06533958691812825,-0.3309359550476074,-0.34952735900878906,-0.5215654373168945
1105,2009-01-16,7.4285888671875,7.641280323074664,7.330175661717919,7.5612104677587,209759293.0,7.411731719970703,-0.006578803145477652,-0.04381330761442759,-0.08056829986687242,-0.04908323287963867,-0.3396120071411133,-0.6494779586791992,-0.006578803145477652,-0.04381330761442759,-0.08056829986687242,-0.04908323287963867,-0.3396120071411133,-0.6494779586791992
1106,2009-01-20,7.009155750274658,7.424374878447742,7.009155750274658,7.415450226652118,202684876.0,7.4285888671875,0.002274387127555677,-0.04660852804500426,-0.048877940227021965,0.016857147216796875,-0.3631620407104492,-0.38175344467163086,0.002274387127555677,-0.04660852804500426,-0.048877940227021965,0.016857147216796875,-0.3631620407104492,-0.38175344467163086
1107,2009-01-21,7.513120174407959,7.523530764568611,7.147974514512134,7.147974514512134,197718329.0,7.009155750274658,-0.05646201780872562,-0.06053751573119115,-0.09574958909914066,-0.4194331169128418,-0.4516592025756836,-0.7421879768371582,-0.05646201780872562,-0.06053751573119115,-0.09574958909914066,-0.4194331169128418,-0.4516592025756836,-0.7421879768371582
1108,2009-01-22,7.597898483276367,7.66854821501947,7.3165410818354095,7.388181755975178,331919470.0,7.513120174407959,0.07190087395526246,0.013679455526441675,-0.03575970751420732,0.5039644241333008,0.10138845443725586,-0.27863073348999023,0.07190087395526246,0.013679455526441675,-0.03575970751420732,0.5039644241333008,0.10138845443725586,-0.27863073348999023
1109,2009-01-23,8.049063682556152,8.229033655374025,7.541380278649081,7.666566505587977,430921167.0,7.597898483276367,0.011284034715322466,0.022791625585407926,0.018373801158766634,0.0847783088684082,0.1693096160888672,0.1370835304260254,0.011284034715322466,0.022791625585407926,0.018373801158766634,0.0847783088684082,0.1693096160888672,0.1370835304260254
1110,2009-01-26,8.028488159179688,8.130867506430617,7.94643594510064,8.052781434909935,185119281.0,8.049063682556152,0.059380261564804915,0.14836422093213497,0.08598961574232056,0.45116519927978516,1.0399079322814941,0.6373319625854492,0.059380261564804915,0.14836422093213497,0.08598961574232056,0.45116519927978516,1.0399079322814941,0.6373319625854492
1111,2009-01-27,8.217134475708008,8.276381257752712,8.038404136243773,8.092444673402865,197830749.0,8.028488159179688,-0.0025562629627413624,0.06859573290564858,0.08075548434804047,-0.020575523376464844,0.5153679847717285,0.5998992919921875,-0.0025562629627413624,0.06859573290564858,0.08075548434804047,-0.020575523376464844,0.5153679847717285,0.5998992919921875
