,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
1631,2011-02-17,9.387999534606934,9.454500198364258,9.26550006866455,9.28849983215332,68510000.0,9.331000328063965,-0.012749257967415994,-0.013896887267376368,0.007123581467406659,-0.1204996109008789,-0.13149929046630682,0.06599998474121094,0.0001121193980984092,-0.00044841104538839716,0.01252230431516499,0.001734733581544745,-0.006941795349119317,0.19137287139892578
1632,2011-02-18,9.324999809265137,9.425000190734863,9.256500244140623,9.376999855041504,83572000.0,9.387999534606934,0.006108584775368353,-0.013969160289806437,0.008323869657034688,0.05699920654296875,-0.13300037384033203,0.0774993896484375,0.0016660714137139987,-0.00460081790821254,0.014308043285539584,0.025780677795410156,-0.0716409683227539,0.2186422348022461
1633,2011-02-22,9.020999908447266,9.236000061035156,8.965999603271484,9.184000015258787,112742000.0,9.324999809265137,-0.006710665579984454,-0.013384132732011778,-0.014531024022011119,-0.06299972534179688,-0.12650012969970703,-0.13749980926513494,0.007708845609460724,0.009500932458633704,0.00893513988958472,0.11948490142822266,0.14700031280517756,0.1383237838745135
1634,2011-02-23,8.833999633789062,9.057499885559082,8.719499588012695,9.012499809265137,109640000.0,9.020999908447266,-0.03260052622369203,-0.03322263516424284,-0.0525154925751431,-0.3039999008178711,-0.3100004196166992,-0.5,-0.0315357563480142,-0.02244404596564875,-0.02856009116749647,-0.49256324768066406,-0.34729766845703125,-0.4447193145751953
1635,2011-02-24,8.887499809265137,8.987500190734863,8.727999687194824,8.843000411987305,93130000.0,8.833999633789062,-0.020729439813328865,-0.05901149640833114,-0.06533357765047099,-0.18700027465820312,-0.5539999008178711,-0.6175003051757812,0.0018191301450998232,-0.02229467136022545,-0.02055594209387479,0.027517318725587714,-0.3455610275268537,-0.3180456161498988
1636,2011-02-25,8.862000465393066,9.037500381469728,8.854999542236328,8.947500228881836,83828000.0,8.887499809265137,0.00605616682068244,-0.04691689104007368,-0.04752979350616393,0.05350017547607422,-0.4375,-0.4435005187988281,-0.0040895437909499455,-0.03374177558721281,-0.024670774785146454,-0.06197357177734375,-0.5270195007324201,-0.3817539215087873
1637,2011-02-28,8.66450023651123,8.794500350952148,8.607500076293945,8.695500373840332,135664000.0,8.862000465393066,-0.0028691245478832395,-0.01762547884578869,-0.056028876788380644,-0.025499343872070312,-0.15899944305419922,-0.5259990692138672,0.0020038170531648802,-0.00027860040587768253,-0.024341909505342763,0.030241966247556817,-0.004214286804199219,-0.3772926330566406
1638,2011-03-01,8.472000122070312,8.697999954223633,8.433500289916992,8.67650032043457,116942000.0,8.66450023651123,-0.022286190308056564,-0.019187163720215228,-0.0708310548272234,-0.19750022888183594,-0.16949939727783203,-0.6604995727539062,0.005507848643325541,0.003402394205615389,-0.02647290250646639,0.08329200744629084,0.051560401916503906,-0.41348552703857244
1639,2011-03-02,8.60099983215332,8.664999961853027,8.417499542236328,8.454500198364258,103714000.0,8.472000122070312,-0.022217105336294396,-0.046751020659563824,-0.06085797494165468,-0.19250011444091797,-0.4154996871948242,-0.5489997863769531,-0.020606364161941837,-0.013238677289911238,-0.015486374586599183,-0.31333446502685547,-0.1998004913330078,-0.23425674438476385
1640,2011-03-03,8.63949966430664,8.722999572753906,8.602499961853027,8.685500144958496,82764000.0,8.60099983215332,0.01522659445518082,-0.02945166097191909,-0.026375346535508548,0.1289997100830078,-0.2610006332397461,-0.2329998016357422,4.99494390004962e-05,-0.015162822645987228,-0.017224994322001086,0.0007438659667950986,-0.22929859161376953,-0.26103019714355646
1641,2011-03-04,8.583499908447266,8.637499809265137,8.475500106811523,8.630999565124512,98486000.0,8.63949966430664,0.004476204267484851,-0.0028854026801500288,-0.027904376965494637,0.03849983215332031,-0.025000572204589844,-0.2480001449584961,0.01459737864349342,-0.0062601501497774326,0.001215459021084886,0.21740055084228338,-0.09519004821777699,0.018343925476070666
1642,2011-03-07,8.454000473022461,8.604499816894531,8.312000274658203,8.595999717712402,118658000.0,8.583499908447266,-0.0064818285821265365,0.013160975539469932,-0.03142637579780905,-0.055999755859375,0.11149978637695312,-0.2785005569458008,-0.014666384592488924,-0.00023316141974505378,-0.015441626818880283,-0.2216167449951154,-0.0034723281860369326,-0.23351478576660156
1643,2011-03-08,8.344499588012695,8.48550033569336,8.336000442504883,8.469499588012695,84380000.0,8.454000473022461,-0.015087020074102897,-0.01709096174857816,-0.024294507212516137,-0.1294994354248047,-0.14699935913085938,-0.21049976348876953,-0.014917804402340473,-0.015196677939094294,-0.03544171708265753,-0.22210979461669922,-0.22632598876953125,-0.5389165878295916
1644,2011-03-09,8.452500343322754,8.487500190734863,8.194999694824219,8.333499908447266,142178000.0,8.344499588012695,-0.012952552505667958,-0.034145504688507966,-0.015049637891938472,-0.10950088500976562,-0.2950000762939453,-0.1275005340576172,0.0010985580507139048,-0.028299100282671574,-0.014065569909331055,0.016112327575683594,-0.42761421203613104,-0.20946979522705256
1645,2011-03-10,8.307000160217285,8.423500061035156,8.241000175476074,8.353500366210938,119968000.0,8.452500343322754,0.012942747994763693,-0.01526178907459319,-0.017265375157365703,0.1080007553100586,-0.13099956512451172,-0.1484994888305664,-0.0009116567224031202,-0.014734677799021934,-0.015013603178316126,-0.013385772705078125,-0.21938323974609375,-0.22359943389892578
1646,2011-03-11,8.403499603271484,8.460000038146973,8.206000328063965,8.274999618530273,92198000.0,8.307000160217285,-0.01721386302224881,-0.017388254622680455,-0.03848596759174017,-0.14550018310546875,-0.14700031280517578,-0.33249950408935547,-0.01938258145338967,-0.019200284851323413,-0.04800185956896663,-0.2843332290649414,-0.28160667419433594,-0.7253332138061506
1647,2011-03-14,8.33650016784668,8.404000282287598,8.228500366210938,8.329999923706055,80440000.0,8.403499603271484,0.011616641530397542,0.007070527673528337,-0.020970502370325383,0.09649944305419922,0.05900001525878906,-0.18000030517578125,-0.0061864370541829805,-0.026337565258214624,-0.03980880275938936,-0.08899307250976562,-0.38671207427978516,-0.5927095413208008
1648,2011-03-15,8.253999710083008,8.343999862670898,8.038000106811523,8.069499969482422,98690000.0,8.33650016784668,-0.007972801640726224,-0.013723770572539706,-0.01389878147638346,-0.06699943542480469,-0.11600017547607422,-0.11750030517578125,-0.011652330729643667,-0.03680489867774983,-0.03662584088132781,-0.1665840148925799,-0.5399103164672869,-0.5371837615966815
1649,2011-03-16,8.234999656677246,8.406999588012695,8.143500328063965,8.234999656677246,104162000.0,8.253999710083008,-0.009896294140540052,-0.006380215374028664,-0.010845452980751014,-0.08250045776367188,-0.053000450134277344,-0.0904998779296875,-0.0007543210290675839,-0.01850760062092427,-0.0384088979151016,-0.010658264160154474,-0.2662353515625,-0.5639543533325195
1650,2011-03-17,8.048500061035156,8.3149995803833,8.038999557495117,8.295499801635742,129428000.0,8.234999656677246,-0.002301920774549049,-0.020051163747141887,-0.025732112133816987,-0.01900005340576172,-0.16849994659423828,-0.2175006866455078,-0.021876557983199763,-0.034003197593379886,-0.05858695588576612,-0.3088741302490252,-0.4861164093017596,-0.8594427108764666
1651,2011-03-18,8.090999603271484,8.177000045776367,8.029500007629395,8.059499740600586,148854000.0,8.048500061035156,-0.022647189243155452,-0.03454688430551711,-0.031118345274639747,-0.18649959564208984,-0.28800010681152344,-0.2585000991821289,0.007646683197385595,-0.015140618844270204,-0.03263830166670367,0.10560131072998225,-0.21393108367919744,-0.46950817108154297
1652,2011-03-21,8.22599983215332,8.28950023651123,8.086000442504883,8.168499946594238,81102000.0,8.090999603271484,0.005280430131581859,-0.019748014603441777,-0.03718688817196392,0.042499542236328125,-0.16300010681152344,-0.3125,-0.0005343466982828948,-0.014923811518658403,-0.02713665032114354,-0.007435798645019531,-0.2107086181640625,-0.3879508972167969
1653,2011-03-22,8.130000114440918,8.222000122070312,8.112500190734863,8.203499794006348,72228000.0,8.22599983215332,0.016685234890785328,-0.0010928749118560566,-0.013255003115042463,0.13500022888183594,-0.008999824523925781,-0.11050033569335938,0.02751933936799822,0.03482320424553187,0.011421322109590903,0.38274574279785156,0.4809112548828143,0.1613788604736346
1654,2011-03-23,8.265999794006348,8.312999725341797,8.041000366210938,8.114999771118164,94426000.0,8.130000114440918,-0.011670279561295849,0.010126117014066294,-0.015022970680579673,-0.09599971771240234,0.08150005340576172,-0.12399959564208984,0.001422270827245331,0.028430917682373158,0.013624435377263211,0.020325660705566406,0.39563560485839844,0.19236278533935547
1655,2011-03-24,8.555000305175781,8.600000381469727,8.368000030517578,8.410499572753906,125664000.0,8.265999794006348,0.016728127632355205,0.021628995095254178,0.0037644369910769804,0.1359996795654297,0.17500019073486328,0.031000137329101562,0.00838363152403776,0.03760734560338763,0.04498291855648118,0.1199808120727539,0.5230522155761719,0.6212177276611346
1656,2011-03-25,8.548999786376953,8.674500465393066,8.515000343322754,8.581999778747559,85876000.0,8.555000305175781,0.03496255968684969,0.03999519568873344,0.06293101078457108,0.2890005111694336,0.32900047302246094,0.506500244140625,0.008124931066387564,0.018022526372870384,0.045478886897643456,0.11725330352783203,0.25755977630615234,0.6328697204589844
1657,2011-03-28,8.467499732971191,8.625,8.462499618530273,8.59000015258789,68016000.0,8.548999786376953,-0.0007014048608738888,0.051537474297421726,0.056606130955720646,-0.006000518798828125,0.41899967193603516,0.45800018310546875,-0.012182878275050268,0.004191849080905197,0.033294082160592264,-0.17724323272705078,0.059990882873535156,0.4630622863769531
1658,2011-03-29,8.730999946594238,8.741999626159668,8.503499984741211,8.536499977111816,97692000.0,8.467499732971191,-0.009533285231289157,0.024376959107953455,0.029358121291701123,-0.08150005340576172,0.20149993896484375,0.2414999008178711,-0.007555107171090758,-0.011680633357240233,-0.0019774856389884743,-0.10857677459716797,-0.16856670379638672,-0.028260231018066406
1659,2011-03-30,8.970999717712402,9.05799961090088,8.883000373840332,8.888999938964844,137186000.0,8.730999946594238,0.031119010561879934,0.020572721816500383,0.07392371755146643,0.2635002136230469,0.17599964141845703,0.6009998321533203,0.011071335486111611,-0.008792113829313442,0.007638821140486751,0.15790748596191406,-0.1279125213623047,0.10932159423828125
1660,2011-03-31,9.006500244140625,9.078499794006348,8.925000190734863,8.965499877929688,96530000.0,8.970999717712402,0.027488234175488957,0.0493624917394333,0.08528912911626829,0.23999977111816406,0.4219999313354492,0.7049999237060547,0.00018913922869279176,0.003622371653725809,-0.0005496185546782772,0.002727508544921875,0.05205821990966797,-0.007931709289550781
1661,2011-04-01,9.006500244140625,9.162500381469728,8.929499626159668,9.07900047302246,113682000.0,9.006500244140625,0.003957254213053929,0.063655214427778,0.052776145278649045,0.035500526428222656,0.5390005111694336,0.45149993896484375,0.00845576790684155,0.019813570312789297,-0.0002216284453193662,0.12196063995361328,0.2825956344604492,-0.0032243728637695312
1662,2011-04-04,9.147000312805176,9.180500030517578,9.034500122070312,9.044500350952148,83728000.0,9.006500244140625,0.0,0.03155426631904312,0.053515085880889934,0.0,0.2755002975463867,0.4575004577636719,0.008589694608815979,0.017310471911634373,0.020802474735406085,0.12493991851806818,0.24962806701660334,0.29895877838134943
1663,2011-04-05,9.26449966430664,9.317999839782717,9.09000015258789,9.104999542236328,111384000.0,9.147000312805176,0.015599851757729821,0.019618838549875006,0.08024807809418766,0.14050006866455078,0.17600059509277344,0.6795005798339844,-0.006961825768760033,0.010037096016158653,0.02141270823863617,-0.10213184356689631,0.14476871490478516,0.3054037094116211
1664,2011-04-06,9.137999534606934,9.41349983215332,9.055999755859377,9.307499885559082,108614000.0,9.26449966430664,0.012845670436566481,0.02864591274883521,0.06110407982770738,0.11749935150146484,0.2579994201660156,0.5334997177124023,-0.03163285031870999,-0.030114383924186083,-0.021728261686159045,-0.4608316421508789,-0.43802356719970703,-0.3133354187011719
1665,2011-04-07,9.24549961090088,9.258500099182127,9.088000297546388,9.138999938964844,91280000.0,9.137999534606934,-0.013654286176626895,0.014600487081745106,0.01861551913381576,-0.12650012969970703,0.1314992904663086,0.16699981689453125,0.008944011119088158,-0.029773664116430676,-0.013165237547007935,0.12617588043213068,-0.43678760528564453,-0.18988704681396307
1666,2011-04-08,9.23550033569336,9.310999870300291,9.138999938964844,9.262999534606934,74528000.0,9.24549961090088,0.011764071106244778,0.010768480892890286,0.02653631935620515,0.10750007629394709,0.0984992980957049,0.23899936676025568,0.010136225505255059,-0.013068385237117286,-0.01152080848257342,0.14427375793456854,-0.1903820037841797,-0.1675739288330078
1667,2011-04-11,9.20199966430664,9.32450008392334,9.092499732971191,9.243000030517578,65942000.0,9.23550033569336,-0.001081528919835928,-0.0031301559354582897,0.025426090639559584,-0.009999275207521308,-0.02899932861328125,0.22900009155273438,-0.0031723580668746587,0.01593772012725303,-0.02304833487075586,-0.04561138153076172,0.2248382568359375,-0.3381252288818377
1668,2011-04-12,9.02400016784668,9.229499816894531,8.970999717712402,9.152999877929688,106690000.0,9.20199966430664,-0.0036273802359407803,0.007003735276778,0.006012829301478062,-0.03350067138671875,0.06400012969970703,0.054999351501464844,-0.001366351839258484,0.005555888705339962,-0.01754350362210244,-0.019582748413087714,0.0790796279907191,-0.2555761337280291
1669,2011-04-13,9.114500045776367,9.144000053405762,8.989999771118164,9.041500091552734,84326000.0,9.02400016784668,-0.019343566936912415,-0.02395754176367526,-0.025959253621275824,-0.17799949645996094,-0.221499443054201,-0.24049949645996094,-0.01170830699703862,-0.016189592487268145,0.0026709336707997355,-0.16757583618163885,-0.23276996612548828,0.03767967224121094
1670,2011-04-14,9.090999603271484,9.104000091552734,8.968000411987305,9.069499969482422,71764000.0,9.114500045776367,0.010028798342906375,-0.013101649669087223,-0.002571622896408554,0.0904998779296875,-0.12100028991699219,-0.023499488830566406,0.009936698064804128,-0.003251723077864921,0.0036574486168567955,0.14055442810058594,-0.046604156494140625,0.05205821990966619
1671,2011-04-15,9.000499725341797,9.08899974822998,8.951000213623047,9.050000190734863,85448000.0,9.090999603271484,-0.002578357824000732,-0.012062602160888058,-0.016710833825273608,-0.023500442504882812,-0.11100006103515625,-0.1545000076293963,0.0038696290496753605,0.0019743725365322096,-0.0025689553584806735,0.05527973175048828,0.02825832366943537,-0.03693580627441406
1672,2011-04-18,8.916999816894531,8.945500373840332,8.768500328063965,8.918999671936035,92330000.0,9.000499725341797,-0.009954887457823691,-0.002604215654673503,-0.02544535778352286,-0.0904998779296875,-0.023500442504882812,-0.2350006103515625,-0.08264340525582914,-0.06994280644197814,-0.08208810820090573,-1.1851739883422852,-0.9893398284912109,-1.1764984130859375
1673,2011-04-19,8.940999984741211,8.97350025177002,8.829999923706055,8.917499542236328,52920000.0,8.916999816894531,-0.00927725248545519,-0.021668794546043868,-0.030971512476531182,-0.08349990844726562,-0.19750022888183594,-0.2849998474121094,-0.0072733773251335565,-0.08579167543422106,-0.0875176558119155,-0.09568595886230646,-1.2255802154541033,-1.2526016235351562
